articleLink,articleTitle,deleteVote,discussionResult,discussionResultDate,eventNotabilityCount,generalNotabilityCount,keepVote,orgNotabilityCount,otherNotabilityCount,otherVotesCount,revClosestDate,revClosestID,revEditSize,totalChars,totalPosts,totalUser,totalWords
/wiki/Wikipedia:Articles_for_deletion/Turkmenistan_at_the_2013_Asian_Youth_Games,Turkmenistan at the 2013 Asian Youth Games,1,redirect to,2016-06-08 23:06:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/United_Arab_Emirates_at_the_2002_Asian_Games,United Arab Emirates at the 2002 Asian Games,1,redirect to,2016-06-08 23:06:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/United_Arab_Emirates_at_the_2006_Asian_Games,United Arab Emirates at the 2006 Asian Games,1,redirect to,2016-06-08 23:06:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,9,91
/wiki/Wikipedia:Articles_for_deletion/United_Arab_Emirates_at_the_2008_Asian_Beach_Games,United Arab Emirates at the 2008 Asian Beach Games,1,redirect to,2016-06-08 23:06:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,9,91
/wiki/Wikipedia:Articles_for_deletion/United_Arab_Emirates_at_the_2009_Asian_Indoor_Games,United Arab Emirates at the 2009 Asian Indoor Games,1,redirect to,2016-06-08 23:05:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,9,91
/wiki/Wikipedia:Articles_for_deletion/United_Arab_Emirates_at_the_2010_Asian_Beach_Games,United Arab Emirates at the 2010 Asian Beach Games,1,redirect to,2016-06-08 23:05:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/United_Arab_Emirates_at_the_2013_Asian_Youth_Games,United Arab Emirates at the 2013 Asian Youth Games,1,redirect to,2016-06-08 23:05:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,548,4,7,90
/wiki/Wikipedia:Articles_for_deletion/Uzbekistan_at_the_1998_Asian_Games,Uzbekistan at the 1998 Asian Games,1,redirect to,2016-06-08 23:07:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,549,4,9,89
/wiki/Wikipedia:Articles_for_deletion/Uzbekistan_at_the_2002_Asian_Games,Uzbekistan at the 2002 Asian Games,1,redirect to,2016-06-08 23:03:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,542,4,9,87
/wiki/Wikipedia:Articles_for_deletion/Uzbekistan_at_the_2009_Asian_Indoor_Games,Uzbekistan at the 2009 Asian Indoor Games,1,redirect to,2016-06-08 23:23:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,542,4,9,87
/wiki/Wikipedia:Articles_for_deletion/Uzbekistan_at_the_2013_Asian_Youth_Games,Uzbekistan at the 2013 Asian Youth Games,1,redirect to,2016-06-08 23:03:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,545,4,6,89
/wiki/Wikipedia:Articles_for_deletion/Vietnam_at_the_1982_Asian_Games,Vietnam at the 1982 Asian Games,1,redirect to,2016-06-08 23:03:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,573,4,9,93
/wiki/Wikipedia:Articles_for_deletion/Vietnam_at_the_1998_Asian_Games,Vietnam at the 1998 Asian Games,1,redirect to,2016-06-08 23:02:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,550,4,9,89
/wiki/Wikipedia:Articles_for_deletion/Vietnam_at_the_2006_Asian_Games,Vietnam at the 2006 Asian Games,1,redirect to,2016-06-08 23:02:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,540,4,9,87
/wiki/Wikipedia:Articles_for_deletion/Yemen_at_the_2002_Asian_Games,Yemen at the 2002 Asian Games,1,redirect to,2016-06-08 23:02:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/Yemen_at_the_2009_Asian_Indoor_Games,Yemen at the 2009 Asian Indoor Games,1,redirect to,2016-06-08 23:02:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,569,4,7,95
/wiki/Wikipedia:Articles_for_deletion/Yemen_at_the_2013_Asian_Youth_Games,Yemen at the 2013 Asian Youth Games,2,redirect to,2016-06-08 23:01:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,784,5,8,126
/wiki/Wikipedia:Articles_for_deletion/Suntukan_sa_Ace_Hardware,Suntukan sa Ace Hardware,2,no consensus,2016-06-08 10:00:00,1,1,3,0,1,6,2016-05-14 08:22:48,720194369,24,5741,11,14,947
/wiki/Wikipedia:Articles_for_deletion/Jonathan_Reed_encounter,Jonathan Reed encounter,3,delete,2016-06-08 17:23:00,0,0,1,0,3,1,2016-05-30 09:53:12,722823829,28,3068,5,8,508
/wiki/Wikipedia:Articles_for_deletion/2016%E2%80%9317_Football_League_Trophy,2016–17 Football League Trophy,0,Keep,2016-06-08 10:56:00,0,1,5,0,4,0,2016-05-30 09:53:12,722823829,28,899,5,8,154
/wiki/Wikipedia:Articles_for_deletion/Major_League_Soccer_lore,Major League Soccer lore,8,delete,2016-06-07 10:36:00,0,0,0,0,3,1,2016-05-14 08:22:48,720194369,24,1234,9,15,205
/wiki/Wikipedia:Articles_for_deletion/2017_Rugby_League_World_Cup_Final,2017 Rugby League World Cup Final,0,redirect to,2016-06-06 02:01:00,0,0,0,0,1,2,2016-05-14 08:22:48,720194369,24,433,2,7,71
/wiki/Wikipedia:Articles_for_deletion/Saudi-led_intervention_in_Bahrain,Saudi-led intervention in Bahrain,3,keep,2016-06-03 23:55:00,0,0,4,0,7,17,2016-05-30 09:53:12,722823829,28,19790,33,26,3363
/wiki/Wikipedia:Articles_for_deletion/CRF_Frozen_Foods_recall,CRF Frozen Foods recall,1,merge to,2016-06-03 23:05:00,0,0,1,0,5,8,2016-05-14 08:22:48,720194369,24,2367,10,12,383
/wiki/Wikipedia:Articles_for_deletion/Korean_Air_Flight_2708,Korean Air Flight 2708,5,no consensus,2016-06-03 17:15:00,2,1,4,0,2,5,2016-05-14 08:22:48,720194369,24,5412,17,21,906
/wiki/Wikipedia:Articles_for_deletion/Laos_at_the_2014_Asian_Games,Laos at the 2014 Asian Games,0,Redirect,2016-06-03 12:48:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,5,74
/wiki/Wikipedia:Articles_for_deletion/Macau_at_the_2014_Asian_Games,Macau at the 2014 Asian Games,0,Redirect,2016-06-03 12:47:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,5,74
/wiki/Wikipedia:Articles_for_deletion/Maldives_at_the_2014_Asian_Games,Maldives at the 2014 Asian Games,1,Redirect,2016-06-03 12:45:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,6,91
/wiki/Wikipedia:Articles_for_deletion/Oman_at_the_2014_Asian_Games,Oman at the 2014 Asian Games,1,Redirect,2016-06-03 12:44:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,6,91
/wiki/Wikipedia:Articles_for_deletion/Palestine_at_the_2014_Asian_Games,Palestine at the 2014 Asian Games,1,Redirect,2016-06-03 12:43:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,6,91
/wiki/Wikipedia:Articles_for_deletion/Syria_at_the_2014_Asian_Games,Syria at the 2014 Asian Games,1,Redirect,2016-06-03 12:42:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,6,91
/wiki/Wikipedia:Articles_for_deletion/Tajikistan_at_the_2014_Asian_Games,Tajikistan at the 2014 Asian Games,1,Redirect,2016-06-03 12:41:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,6,91
/wiki/Wikipedia:Articles_for_deletion/Timor-Leste_at_the_2014_Asian_Games,Timor-Leste at the 2014 Asian Games,1,Redirect,2016-06-03 12:39:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,6,91
/wiki/Wikipedia:Articles_for_deletion/Vietnam_at_the_2014_Asian_Games,Vietnam at the 2014 Asian Games,2,Redirect,2016-06-03 12:38:00,0,0,0,0,4,3,2016-05-14 08:22:48,720194369,24,731,5,11,118
/wiki/Wikipedia:Articles_for_deletion/Yemen_at_the_2014_Asian_Games,Yemen at the 2014 Asian Games,2,Redirect,2016-06-03 12:35:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,663,5,8,109
/wiki/Wikipedia:Articles_for_deletion/List_of_Miss_Universe_countries,List of Miss Universe countries,1,no consensus,2016-06-02 19:42:00,0,0,3,0,5,0,2016-05-14 08:22:48,720194369,24,3171,7,12,511
/wiki/Wikipedia:Articles_for_deletion/Mrs_Globe_Classic,Mrs Globe Classic,1,delete,2016-06-03 04:28:00,0,1,0,0,0,0,2016-05-14 08:22:48,720194369,24,684,1,6,109
/wiki/Wikipedia:Articles_for_deletion/Day_without_debts,Day without debts,3,delete,2016-06-02 09:24:00,1,1,0,0,0,0,2016-05-14 08:22:48,720194369,24,696,4,7,115
/wiki/Wikipedia:Articles_for_deletion/Global_Force_Wrestling_tournaments,Global Force Wrestling tournaments,2,delete,2016-06-02 09:26:00,0,1,0,0,1,0,2016-05-14 08:22:48,720194369,24,444,2,6,66
/wiki/Wikipedia:Articles_for_deletion/Planned_presidential_transition_of_Mitt_Romney,Planned presidential transition of Mitt Romney,7,Keep,2016-06-01 19:03:00,0,5,5,0,9,17,2016-05-11 01:50:56,719665470,151,13780,33,38,2210
/wiki/Wikipedia:Articles_for_deletion/2015_Services_Air_Airbus_A310-300_crash,2015 Services Air Airbus A310-300 crash,0,keep,2016-05-30 07:38:00,0,0,4,0,2,1,2016-05-14 08:22:48,720194369,24,993,5,11,165
/wiki/Wikipedia:Articles_for_deletion/Mapathon,Mapathon,0,keep,2016-05-30 03:27:00,0,1,2,0,0,0,2016-05-14 08:22:48,720194369,24,354,2,5,56
/wiki/Wikipedia:Articles_for_deletion/2016_Smoky_Mountains_helicopter_crash,2016 Smoky Mountains helicopter crash,9,delete,2016-05-30 00:17:00,0,0,1,0,6,0,2016-05-14 08:22:48,720194369,24,2483,10,17,415
/wiki/Wikipedia:Articles_for_deletion/X.X.X._Live,X.X.X. Live,0,keep,2016-05-28 16:54:00,0,2,1,0,0,5,2016-04-27 18:29:22,717439905,397,804,7,7,150
/wiki/Wikipedia:Articles_for_deletion/Miss_Per%C3%BA_1977_(2nd_nomination),Miss Perú 1977 (2nd nomination),2,delete and redirect to,2016-05-28 16:56:00,0,2,1,0,2,2,2016-05-14 08:22:48,720194369,24,1491,6,11,240
/wiki/Wikipedia:Articles_for_deletion/2016_Houston_fire,2016 Houston fire,1,redirect to,2016-05-28 06:14:00,0,0,0,0,2,4,2016-05-14 08:22:48,720194369,24,813,5,8,121
/wiki/Wikipedia:Articles_for_deletion/May_2015_Rio_Bravo_lynching,May 2015 Rio Bravo lynching,0,no consensus,2016-05-28 03:48:00,0,0,1,0,3,1,2016-04-27 18:29:22,717439905,397,593,2,9,97
/wiki/Wikipedia:Articles_for_deletion/Continental_Airlines_Flight_1883_(2nd_nomination),Continental Airlines Flight 1883 (2nd nomination),0,keep,2016-05-25 11:57:00,0,0,7,0,4,0,2016-05-14 08:22:48,720194369,24,1665,7,12,277
/wiki/Wikipedia:Articles_for_deletion/Miss_Per%C3%BA_1965,Miss Perú 1965,1,redirect to,2016-05-25 11:58:00,0,1,0,0,2,1,2016-05-14 08:22:48,720194369,24,332,2,4,53
/wiki/Wikipedia:Articles_for_deletion/Miss_Per%C3%BA_1964,Miss Perú 1964,1,redirect to,2016-05-25 11:58:00,0,1,0,0,2,1,2016-05-14 08:22:48,720194369,24,305,2,4,50
/wiki/Wikipedia:Articles_for_deletion/Miss_Per%C3%BA_1963,Miss Perú 1963,0,redirect to,2016-05-25 11:58:00,0,1,0,0,2,1,2016-05-14 08:22:48,720194369,24,219,1,5,37
/wiki/Wikipedia:Articles_for_deletion/Miss_Per%C3%BA_1962,Miss Perú 1962,1,redirect to,2016-05-25 11:58:00,0,1,0,0,2,1,2016-05-14 08:22:48,720194369,24,303,2,4,50
/wiki/Wikipedia:Articles_for_deletion/World_Affairs_Conference,World Affairs Conference,1,delete,2016-05-24 02:33:00,0,1,0,0,2,0,2016-04-27 18:29:22,717439905,397,226,1,4,35
/wiki/Wikipedia:Articles_for_deletion/Assassination_of_Atiqullah_Raufi,Assassination of Atiqullah Raufi,1,no consensus,2016-05-23 17:10:00,1,1,2,0,1,1,2016-04-27 18:29:22,717439905,397,692,4,8,107
/wiki/Wikipedia:Articles_for_deletion/Wei_Hang_Flight_252,Wei Hang Flight 252,6,delete,2016-05-22 05:53:00,0,1,0,0,0,1,2016-05-14 08:22:48,720194369,24,981,7,12,166
/wiki/Wikipedia:Articles_for_deletion/List_of_Miss_Universe_runners-up_and_finalists,List of Miss Universe runners-up and finalists,0,keep,2016-05-22 13:21:00,0,0,2,0,2,1,2016-05-14 08:22:48,720194369,24,534,3,6,98
/wiki/Wikipedia:Articles_for_deletion/Miss_Universe_2016_-_Confirmed_Candidates,Miss Universe 2016 - Confirmed Candidates,2,delete,2016-05-21 18:12:00,0,0,0,0,5,3,2016-04-27 18:29:22,717439905,397,1370,5,11,234
/wiki/Wikipedia:Articles_for_deletion/China_Eastern_Airlines_Flight_5443,China Eastern Airlines Flight 5443,5,delete,2016-05-21 23:53:00,0,1,0,0,2,0,2016-05-14 08:22:48,720194369,24,549,5,11,90
/wiki/Wikipedia:Articles_for_deletion/International_Shia_Day,International Shia Day,4,Delete.,2016-05-19 07:41:00,0,3,0,0,0,0,2016-04-27 18:29:22,717439905,397,701,4,9,119
/wiki/Wikipedia:Articles_for_deletion/International_Shia_Day,International Shia Day,4,Delete.,2016-05-19 07:41:00,0,3,0,0,0,0,2016-04-27 18:29:22,717439905,397,701,4,9,119
/wiki/Wikipedia:Articles_for_deletion/2007_Applebee%E2%80%99s_Lactivist_Nurse-in,2007 Applebee’s Lactivist Nurse-in,2,redirect to,2016-05-19 00:03:00,0,0,0,0,1,2,2016-04-01 04:56:22,712977857,100,1348,4,7,213
/wiki/Wikipedia:Articles_for_deletion/Orfeo_Music_Festival,Orfeo Music Festival,3,delete,2016-05-19 00:05:00,0,0,0,0,2,1,2016-04-27 18:29:22,717439905,397,1126,4,10,189
/wiki/Wikipedia:Articles_for_deletion/Baltic_Run,Baltic Run,1,delete,2016-05-18 23:47:00,0,2,0,0,0,1,2016-04-27 18:29:22,717439905,397,383,2,9,64
/wiki/Wikipedia:Articles_for_deletion/Scranton_General_Strike,Scranton General Strike,0,keep,2016-05-18 12:36:00,0,1,2,0,2,6,2016-04-27 18:29:22,717439905,397,3324,10,13,581
/wiki/Wikipedia:Articles_for_deletion/Anti-establishment_wave,Anti-establishment wave,7,delete,2016-05-18 13:29:00,0,0,3,0,5,2,2016-04-27 18:29:22,717439905,397,8146,17,19,826
/wiki/Wikipedia:Articles_for_deletion/Miss_Astro_Chinese_International,Miss Astro Chinese International,4,delete,2016-05-15 04:22:00,0,2,0,0,0,2,2016-04-27 18:29:22,717439905,397,854,6,12,144
/wiki/Wikipedia:Articles_for_deletion/2014_Long_Ashton_arson,2014 Long Ashton arson,3,delete,2016-05-13 09:07:00,1,0,0,0,1,0,2016-04-27 18:29:22,717439905,397,416,3,6,67
/wiki/Wikipedia:Articles_for_deletion/Manhunt_International_2013,Manhunt International 2013,0,Procedural close,2016-05-14 00:45:00,0,0,0,0,3,1,2016-04-27 18:29:22,717439905,397,554,2,9,89
/wiki/Wikipedia:Articles_for_deletion/2016_Rancho_Santa_Fe_Earthquake,2016 Rancho Santa Fe Earthquake,5,delete,2016-05-12 19:40:00,0,0,0,0,1,0,2016-04-27 18:29:22,717439905,397,809,5,10,125
/wiki/Wikipedia:Articles_for_deletion/Manhunt_International_2012,Manhunt International 2012,1,delete,2016-05-12 11:08:00,0,0,0,1,0,1,2016-04-27 18:29:22,717439905,397,263,2,7,47
/wiki/Wikipedia:Articles_for_deletion/Axiom_Business_Book_Awards,Axiom Business Book Awards,2,delete,2016-05-12 11:08:00,0,0,0,0,1,0,2016-04-27 18:29:22,717439905,397,422,2,5,67
/wiki/Wikipedia:Articles_for_deletion/Operation_Perseus,Operation Perseus,3,delete,2016-05-10 14:03:00,0,0,0,0,1,0,2016-04-27 18:29:22,717439905,397,415,3,5,68
/wiki/Wikipedia:Articles_for_deletion/List_of_Miss_Chinese_International_cities,List of Miss Chinese International cities,3,delete,2016-05-09 20:49:00,0,0,0,0,1,2,2016-04-01 04:56:22,712977857,100,634,5,8,100
/wiki/Wikipedia:Articles_for_deletion/MTrain_Tour_(2nd_nomination),MTrain Tour (2nd nomination),0,Keep,2016-05-09 22:50:00,0,2,2,0,1,2,2016-04-27 18:29:22,717439905,397,734,4,10,125
/wiki/Wikipedia:Articles_for_deletion/The_Untouchable_Tour_(2nd_nomination),The Untouchable Tour (2nd nomination),0,Speedy Deleted (G4) by,2016-05-09 22:01:00,0,2,0,0,1,0,2016-04-27 18:29:22,717439905,397,0,0,7,0
/wiki/Wikipedia:Articles_for_deletion/IRIS_(Annual_Management_and_Cultural_Fest),IRIS (Annual Management and Cultural Fest),1,speedy deleted,2016-05-09 20:19:00,0,1,0,0,2,0,2016-04-27 18:29:22,717439905,397,700,3,9,124
/wiki/Wikipedia:Articles_for_deletion/Miss_Chinatown_USA,Miss Chinatown USA,1,no consensus,2016-05-09 01:01:00,0,2,2,0,0,0,2016-04-01 04:56:22,712977857,100,306,3,8,46
/wiki/Wikipedia:Articles_for_deletion/Sharmin_murder_case,Sharmin murder case,0,keep,2016-05-09 10:28:00,0,1,4,0,1,0,2016-04-27 18:29:22,717439905,397,878,4,9,152
/wiki/Wikipedia:Articles_for_deletion/Stellar_1st_Concert,Stellar 1st Concert,5,delete,2016-05-06 22:54:00,0,0,0,0,1,0,2016-04-27 18:29:22,717439905,397,879,5,9,142
/wiki/Wikipedia:Articles_for_deletion/Bandy_at_the_Winter_Universiade,Bandy at the Winter Universiade,2,delete,2016-05-06 08:59:00,0,0,0,0,1,0,2016-04-27 18:29:22,717439905,397,213,2,6,32
/wiki/Wikipedia:Articles_for_deletion/2012_Olympics_curse,2012 Olympics curse,4,delete,2016-05-05 08:55:00,3,0,2,0,3,6,2016-04-01 04:56:22,712977857,100,4416,12,16,729
/wiki/Wikipedia:Articles_for_deletion/Conduit_(convention),Conduit (convention),0,keep,2016-05-04 16:49:00,0,3,7,0,5,2,2016-04-27 18:29:22,717439905,397,1977,12,18,352
/wiki/Wikipedia:Articles_for_deletion/Strategicon,Strategicon,0,keep,2016-05-04 16:48:00,0,1,5,0,1,0,2016-04-27 18:29:22,717439905,397,1294,5,11,216
/wiki/Wikipedia:Articles_for_deletion/Disappearance_of_Joe_Keller,Disappearance of Joe Keller,3,delete,2016-05-03 16:42:00,0,0,0,0,1,0,2016-04-01 04:56:22,712977857,100,615,3,8,104
/wiki/Wikipedia:Articles_for_deletion/List_of_Nuestra_Belleza_M%C3%A9xico_states,List of Nuestra Belleza México states,4,delete,2016-05-03 10:50:00,0,0,0,0,2,0,2016-04-01 04:56:22,712977857,100,416,4,9,64
/wiki/Wikipedia:Articles_for_deletion/Australian_Under-16_Individual_Speedway_Championship_(2nd_nomination),Australian Under-16 Individual Speedway Championship (2nd nomination),3,delete,2016-05-02 06:56:00,0,1,0,0,1,1,2016-04-01 04:56:22,712977857,100,688,4,9,101
/wiki/Wikipedia:Articles_for_deletion/Miss_Universe_Malta,Miss Universe Malta,2,delete,2016-05-02 06:52:00,0,0,0,0,1,0,2016-04-01 04:56:22,712977857,100,3018,2,7,253
/wiki/Wikipedia:Articles_for_deletion/Miss_China_Europe_Pageant,Miss China Europe Pageant,2,delete,2016-05-02 05:58:00,0,0,0,0,1,1,2016-04-01 04:56:22,712977857,100,431,3,9,63
/wiki/Wikipedia:Articles_for_deletion/Miss_Bonaire,Miss Bonaire,0,no consensus,2016-05-01 08:38:00,0,1,2,0,0,4,2016-04-01 04:56:22,712977857,100,2826,8,13,461
/wiki/Wikipedia:Articles_for_deletion/Miss_Universe_Iceland,Miss Universe Iceland,1,no consensus,2016-05-01 09:01:00,0,0,1,1,2,2,2016-04-01 04:56:22,712977857,100,1384,5,9,247
/wiki/Wikipedia:Articles_for_deletion/Saudi_role_in_September_11_attacks,Saudi role in September 11 attacks,9,delete,2016-05-01 15:12:00,0,0,4,0,8,2,2016-04-01 04:56:22,712977857,100,5536,15,16,882
/wiki/Wikipedia:Articles_for_deletion/2015%E2%80%9316_Troon_F.C._season,2015–16 Troon F.C. season,5,delete,2016-05-01 02:28:00,0,0,1,0,3,0,2016-04-01 04:56:22,712977857,100,1842,7,13,295
/wiki/Wikipedia:Articles_for_deletion/List_of_Manhunt_International_countries,List of Manhunt International countries,4,Delete,2016-04-30 12:57:00,0,0,0,0,1,0,2016-04-01 04:56:22,712977857,100,908,4,9,149
/wiki/Wikipedia:Articles_for_deletion/Concordia_International_School_Shanghai_Model_United_Nations,Concordia International School Shanghai Model United Nations,3,Delete,2016-04-29 21:08:00,3,0,0,0,0,0,2016-04-01 04:56:22,712977857,100,284,3,8,43
/wiki/Wikipedia:Articles_for_deletion/Jose_Figueroa_deportation_case,Jose Figueroa deportation case,1,keep,2016-04-29 23:24:00,1,3,3,0,3,2,2016-04-01 04:56:22,712977857,100,1584,6,11,279
/wiki/Wikipedia:Articles_for_deletion/Air_Canada_Express_Flight_7804,Air Canada Express Flight 7804,8,delete,2016-04-28 22:21:00,0,0,1,0,4,4,2016-04-01 04:56:22,712977857,100,2674,13,19,439
/wiki/Wikipedia:Articles_for_deletion/Miss_Asia_Pacific_1974,Miss Asia Pacific 1974,2,Delete,2016-04-27 20:38:00,0,0,0,0,1,3,2016-04-01 04:56:22,712977857,100,1206,5,10,199
/wiki/Wikipedia:Articles_for_deletion/Miss_Asia_Pacific_1973,Miss Asia Pacific 1973,3,Delete,2016-04-27 20:35:00,0,0,0,0,1,1,2016-04-01 04:56:22,712977857,100,694,4,9,109
/wiki/Wikipedia:Articles_for_deletion/Miss_Asia_Pacific_1972,Miss Asia Pacific 1972,3,Delete,2016-04-27 20:32:00,0,0,0,0,1,1,2016-04-01 04:56:22,712977857,100,567,4,9,88
/wiki/Wikipedia:Articles_for_deletion/Miss_Asia_Pacific_1970,Miss Asia Pacific 1970,2,Delete,2016-04-27 20:27:00,0,0,0,0,1,2,2016-04-01 04:56:22,712977857,100,926,4,9,151
/wiki/Wikipedia:Articles_for_deletion/2016_Greater_Noida_Rape_Case,2016 Greater Noida Rape Case,1,redirect to,2016-04-27 08:28:00,5,0,2,0,4,6,2016-04-01 04:56:22,712977857,100,4210,9,14,627
/wiki/Wikipedia:Articles_for_deletion/Adana_derby_(2nd_nomination),Adana derby (2nd nomination),4,delete,2016-04-27 08:28:00,0,2,1,0,3,2,2016-04-01 04:56:22,712977857,100,2321,7,13,396
/wiki/Wikipedia:Articles_for_deletion/2009_Joy_Flight_crash,2009 Joy Flight crash,8,delete,2016-04-27 14:29:00,1,0,0,0,1,0,2016-04-01 04:56:22,712977857,100,1737,8,14,276
/wiki/Wikipedia:Articles_for_deletion/My_Tree_Challenge,My Tree Challenge,3,Delete,2016-04-27 12:03:00,1,0,0,0,1,0,2016-04-01 04:56:22,712977857,100,541,3,7,88
/wiki/Wikipedia:Articles_for_deletion/Miss_Greenland,Miss Greenland,0,Keep,2016-04-25 18:37:00,0,1,3,0,1,1,2016-04-01 04:56:22,712977857,100,1516,5,8,262
/wiki/Wikipedia:Articles_for_deletion/Binibining_Pilipinas_2016_(2nd_nomination),Binibining Pilipinas 2016 (2nd nomination),1,keep,2016-04-25 22:41:00,0,1,3,0,2,0,2016-04-01 04:56:22,712977857,100,908,5,10,150
/wiki/Wikipedia:Articles_for_deletion/Notre_Dame_Fighting_Irish_football_series_records,Notre Dame Fighting Irish football series records,5,No consensus,2016-04-24 11:54:00,1,2,5,0,14,10,2016-01-22 23:57:17,701178792,72,15148,26,27,2478
/wiki/Wikipedia:Articles_for_deletion/Orenair_Flight_2554,Orenair Flight 2554,7,Delete,2016-04-24 11:10:00,1,0,0,0,1,1,2016-04-01 04:56:22,712977857,100,1052,8,12,161
/wiki/Wikipedia:Articles_for_deletion/Global_Expansion_Summit,Global Expansion Summit,1,no consensus,2016-04-22 00:18:00,1,0,0,0,1,0,2016-03-28 13:46:23,712331674,107,121,1,5,18
/wiki/Wikipedia:Articles_for_deletion/Miss_USA_state_rankings,Miss USA state rankings,5,delete,2016-04-21 07:31:00,0,0,0,0,2,1,2016-04-01 04:56:22,712977857,100,1069,6,11,172
/wiki/Wikipedia:Articles_for_deletion/Young_Hospitality_Professionals_Summit,Young Hospitality Professionals Summit,3,delete,2016-04-20 01:57:00,0,1,0,0,1,2,2016-04-01 04:56:22,712977857,100,1482,5,8,240
/wiki/Wikipedia:Articles_for_deletion/IHF_World_Coach_of_the_Year,IHF World Coach of the Year,3,Delete,2016-04-19 21:55:00,0,1,0,0,0,0,2016-04-01 04:56:22,712977857,100,374,3,6,62
/wiki/Wikipedia:Articles_for_deletion/Miss_Asia_Pacific_1968,Miss Asia Pacific 1968,0,Delete,2016-04-19 21:22:00,0,1,0,0,0,1,2016-04-01 04:56:22,712977857,100,165,1,6,26
/wiki/Wikipedia:Articles_for_deletion/Miss_Asia_Pacific_1977,Miss Asia Pacific 1977,3,Delete,2016-04-19 21:46:00,0,0,0,0,1,0,2016-04-01 04:56:22,712977857,100,222,3,8,36
/wiki/Wikipedia:Articles_for_deletion/Miss_Asia_Pacific_1975,Miss Asia Pacific 1975,3,Delete,2016-04-19 21:40:00,0,0,0,0,1,0,2016-04-01 04:56:22,712977857,100,312,3,8,54
/wiki/Wikipedia:Articles_for_deletion/Miss_Asia_Pacific_1976,Miss Asia Pacific 1976,4,Delete,2016-04-19 21:43:00,0,0,0,0,1,0,2016-04-01 04:56:22,712977857,100,320,4,9,51
/wiki/Wikipedia:Articles_for_deletion/Miss_Asia_Pacific_1979,Miss Asia Pacific 1979,3,Delete,2016-04-19 21:18:00,0,0,0,0,1,0,2016-04-01 04:56:22,712977857,100,233,3,8,37
/wiki/Wikipedia:Articles_for_deletion/2013_Orange_County_Blue_Star_season,2013 Orange County Blue Star season,2,delete,2016-04-19 15:40:00,0,0,1,0,3,0,2016-04-01 04:56:22,712977857,100,585,3,7,93
/wiki/Wikipedia:Articles_for_deletion/Russian_Music_Competition_(2nd_nomination),Russian Music Competition (2nd nomination),3,Delete,2016-04-18 21:40:00,0,0,0,0,3,1,2016-03-28 13:46:23,712331674,107,730,4,10,118
